total  ,  96421916
average log, 5.98417
test000,967488
test001,965034
test002,964754
test003,961152
test004,966152
test005,971984
test006,965978
test007,967588
test008,967508
test009,962828
test010,967956
test011,974226
test012,964756
test013,959026
test014,969050
test015,971284
test016,963502
test017,953238
test018,950660
test019,967274
test020,963604
test021,966232
test022,964264
test023,967814
test024,964714
test025,964342
test026,967580
test027,962286
test028,968272
test029,961146
test030,967326
test031,967828
test032,971120
test033,975582
test034,964704
test035,964512
test036,961936
test037,969842
test038,964754
test039,960572
test040,964166
test041,954450
test042,963860
test043,968058
test044,962074
test045,964368
test046,949000
test047,958310
test048,963078
test049,955002
test050,973436
test051,971958
test052,963772
test053,966120
test054,973522
test055,964802
test056,964170
test057,953238
test058,957866
test059,962400
test060,961858
test061,966728
test062,961790
test063,966746
test064,968344
test065,965810
test066,947408
test067,959026
test068,958112
test069,958518
test070,968128
test071,962272
test072,958538
test073,949564
test074,974244
test075,971186
test076,960726
test077,959686
test078,960218
test079,962032
test080,962000
test081,968044
test082,967546
test083,971822
test084,965690
test085,959504
test086,969934
test087,971970
test088,968460
test089,968044
test090,949028
test091,958662
test092,959114
test093,959806
test094,965796
test095,969780
test096,973574
test097,966406
test098,972006
test099,960278
