total  ,  94137832
average log, 5.97373
test000,936378
test001,952498
test002,943140
test003,945982
test004,943790
test005,956844
test006,928698
test007,942870
test008,899366
test009,947986
test010,949750
test011,917770
test012,942100
test013,951504
test014,950358
test015,934484
test016,925364
test017,933532
test018,943954
test019,930772
test020,931366
test021,933884
test022,963872
test023,941524
test024,951438
test025,964252
test026,946646
test027,944316
test028,943188
test029,955618
test030,930676
test031,963690
test032,944398
test033,942360
test034,910022
test035,928642
test036,941900
test037,962288
test038,947098
test039,944812
test040,948262
test041,922662
test042,946396
test043,948564
test044,916824
test045,933856
test046,933072
test047,947018
test048,935150
test049,952282
test050,949834
test051,957522
test052,941846
test053,941616
test054,944838
test055,955296
test056,944714
test057,955510
test058,930726
test059,955868
test060,937014
test061,934778
test062,941800
test063,939768
test064,942144
test065,957674
test066,949734
test067,934110
test068,958782
test069,914116
test070,937940
test071,934992
test072,920952
test073,927842
test074,934886
test075,946572
test076,926382
test077,940790
test078,929752
test079,947834
test080,948706
test081,950826
test082,953364
test083,932930
test084,947372
test085,934072
test086,944816
test087,934516
test088,952544
test089,953268
test090,919366
test091,935104
test092,941542
test093,945124
test094,945898
test095,941386
test096,934308
test097,950490
test098,941874
test099,941478
