total  ,  95704566
average log, 5.98091
test000,958908
test001,963152
test002,959834
test003,956884
test004,947502
test005,960160
test006,948336
test007,954552
test008,949456
test009,966832
test010,961326
test011,957976
test012,965974
test013,950602
test014,962962
test015,951560
test016,952528
test017,962186
test018,954582
test019,934484
test020,956606
test021,959016
test022,964350
test023,957192
test024,969088
test025,962442
test026,965340
test027,943280
test028,946396
test029,963450
test030,959584
test031,968030
test032,948118
test033,946202
test034,947952
test035,943502
test036,965750
test037,966490
test038,960962
test039,963858
test040,948854
test041,938012
test042,953610
test043,960072
test044,956404
test045,949856
test046,969050
test047,943778
test048,954396
test049,957206
test050,960422
test051,965232
test052,967676
test053,968026
test054,969212
test055,969012
test056,962202
test057,960808
test058,951500
test059,969192
test060,958940
test061,943740
test062,934452
test063,956204
test064,964420
test065,966240
test066,961282
test067,972114
test068,963198
test069,959854
test070,954270
test071,931560
test072,944614
test073,961386
test074,957696
test075,958842
test076,944222
test077,960972
test078,952268
test079,964614
test080,956416
test081,959386
test082,958276
test083,950338
test084,961806
test085,950360
test086,961316
test087,960986
test088,948978
test089,971584
test090,963256
test091,927790
test092,957132
test093,961132
test094,962274
test095,955770
test096,956546
test097,959898
test098,963364
test099,955146
