total  ,   4397619
average log, 4.55769
test000,56447
test001,22369
test002,48704
test003,53367
test004,15328
test005,29910
test006,73958
test007,18062
test008,26955
test009,15965
test010,33382
test011,62061
test012,45708
test013,121140
test014,11113
test015,28386
test016,26593
test017,46882
test018,68675
test019,30571
test020,42416
test021,32382
test022,66705
test023,11164
test024,11246
test025,37889
test026,75214
test027,30357
test028,73662
test029,36532
test030,29257
test031,76295
test032,104240
test033,78086
test034,83644
test035,61061
test036,28504
test037,144105
test038,29910
test039,41814
test040,35191
test041,16917
test042,11000
test043,65383
test044,27613
test045,160327
test046,18748
test047,11119
test048,28098
test049,60477
test050,90636
test051,13209
test052,27362
test053,14597
test054,35064
test055,26666
test056,20384
test057,26105
test058,19363
test059,35712
test060,45898
test061,35693
test062,50900
test063,11069
test064,28498
test065,19065
test066,38703
test067,61963
test068,48178
test069,30042
test070,70852
test071,25037
test072,29290
test073,47009
test074,107927
test075,30723
test076,142252
test077,23248
test078,14562
test079,52607
test080,36483
test081,37598
test082,22622
test083,27066
test084,56977
test085,52531
test086,44018
test087,60329
test088,11842
test089,37296
test090,11331
test091,30676
test092,37387
test093,38025
test094,89109
test095,68524
test096,55201
test097,33578
test098,25215
test099,34265
