total  ,   1548279
average log, 4.18325
test000,16127
test001,14404
test002,16747
test003,19626
test004,13464
test005,13081
test006,17583
test007,12111
test008,17387
test009,11966
test010,14476
test011,17979
test012,18949
test013,18912
test014,11113
test015,12330
test016,13615
test017,18666
test018,19121
test019,14617
test020,18120
test021,14254
test022,15754
test023,11164
test024,11246
test025,15336
test026,15945
test027,18947
test028,16222
test029,18192
test030,15553
test031,18841
test032,16251
test033,15001
test034,19570
test035,17737
test036,14568
test037,18857
test038,15458
test039,13710
test040,18635
test041,12296
test042,11000
test043,16291
test044,14026
test045,13749
test046,12056
test047,11119
test048,13030
test049,13184
test050,18911
test051,11745
test052,14530
test053,11740
test054,13598
test055,13236
test056,12443
test057,13917
test058,12133
test059,15390
test060,16848
test061,14903
test062,16612
test063,11069
test064,13043
test065,12571
test066,14010
test067,19714
test068,18572
test069,17384
test070,18664
test071,15941
test072,16295
test073,14135
test074,19505
test075,16575
test076,17057
test077,17928
test078,11618
test079,17969
test080,16082
test081,19228
test082,14455
test083,13041
test084,18086
test085,14832
test086,15932
test087,18287
test088,11467
test089,16988
test090,11331
test091,12653
test092,19384
test093,19074
test094,18239
test095,19629
test096,17135
test097,14701
test098,13081
test099,18212
