total  ,  18044405
average log, 4.81158
test000,77359
test001,23717
test002,79382
test003,199758
test004,71060
test005,17529
test006,66736
test007,47829
test008,178216
test009,14530
test010,23063
test011,102729
test012,97266
test013,1041053
test014,11113
test015,21661
test016,21771
test017,39423
test018,134367
test019,95028
test020,68279
test021,24549
test022,33996
test023,11164
test024,11246
test025,382402
test026,41172
test027,244133
test028,52086
test029,33995
test030,119104
test031,168327
test032,1184421
test033,28492
test034,653767
test035,105596
test036,49789
test037,1572015
test038,55102
test039,35576
test040,126246
test041,16576
test042,11000
test043,39878
test044,1407984
test045,900975
test046,19128
test047,11119
test048,17727
test049,796967
test050,140131
test051,13209
test052,27039
test053,25968
test054,641067
test055,21702
test056,14574
test057,44235
test058,17419
test059,454843
test060,82537
test061,39911
test062,30230
test063,11069
test064,26961
test065,44401
test066,31817
test067,77609
test068,50760
test069,48509
test070,40048
test071,66982
test072,44268
test073,356086
test074,136671
test075,61666
test076,329681
test077,330694
test078,12826
test079,48848
test080,90824
test081,307327
test082,23649
test083,85542
test084,54137
test085,1349855
test086,22996
test087,73761
test088,11842
test089,33309
test090,11331
test091,13232
test092,89684
test093,140708
test094,85366
test095,54900
test096,1593094
test097,28274
test098,74507
test099,41905
