total  ,  17289844
average log, 4.78963
test000,84036
test001,23717
test002,85111
test003,125108
test004,71060
test005,17529
test006,64007
test007,36620
test008,170329
test009,14530
test010,23063
test011,48635
test012,108302
test013,1379510
test014,11113
test015,21661
test016,21771
test017,45636
test018,144529
test019,104601
test020,68279
test021,24549
test022,34096
test023,11164
test024,11246
test025,266331
test026,38565
test027,314580
test028,46096
test029,38120
test030,57334
test031,135611
test032,1081689
test033,18226
test034,815183
test035,105596
test036,49789
test037,1926684
test038,44322
test039,35576
test040,120453
test041,16576
test042,11000
test043,39878
test044,1089651
test045,716345
test046,19128
test047,11119
test048,17727
test049,836635
test050,91575
test051,13209
test052,27039
test053,25968
test054,725702
test055,21702
test056,14574
test057,44235
test058,17419
test059,511017
test060,106893
test061,39911
test062,32044
test063,11069
test064,26961
test065,44401
test066,31817
test067,77609
test068,45540
test069,48509
test070,40048
test071,55861
test072,44268
test073,234696
test074,117880
test075,61666
test076,280160
test077,126691
test078,12826
test079,47213
test080,78595
test081,371547
test082,23649
test083,86654
test084,56875
test085,1156783
test086,22996
test087,68453
test088,11842
test089,33309
test090,11331
test091,13232
test092,85746
test093,140708
test094,75636
test095,54900
test096,1271073
test097,27417
test098,76274
test099,41905
