total  ,  16723306
average log, 4.78369
test000,84036
test001,29503
test002,85111
test003,82989
test004,15752
test005,20038
test006,42312
test007,36620
test008,652104
test009,14530
test010,23063
test011,48635
test012,106582
test013,1132966
test014,11113
test015,21661
test016,29238
test017,34988
test018,127522
test019,163031
test020,68279
test021,35094
test022,46678
test023,11164
test024,11246
test025,268593
test026,62372
test027,147625
test028,38275
test029,38120
test030,57334
test031,135611
test032,791817
test033,41450
test034,688514
test035,38113
test036,28009
test037,1865571
test038,60208
test039,35576
test040,120453
test041,16576
test042,11000
test043,55391
test044,954421
test045,827526
test046,19128
test047,11119
test048,17727
test049,513622
test050,91575
test051,13209
test052,27039
test053,28560
test054,790276
test055,21702
test056,79607
test057,27753
test058,31059
test059,484845
test060,61126
test061,39911
test062,40111
test063,11069
test064,16463
test065,44401
test066,18005
test067,85017
test068,45540
test069,41874
test070,39977
test071,55861
test072,44268
test073,494170
test074,117880
test075,24535
test076,299756
test077,38358
test078,12826
test079,47213
test080,78595
test081,371547
test082,23649
test083,85991
test084,57177
test085,1165848
test086,24641
test087,68498
test088,11842
test089,33309
test090,11331
test091,29854
test092,62086
test093,83533
test094,75636
test095,102051
test096,1335275
test097,31872
test098,76274
test099,41905
