total  ,  18146278
average log, 4.81536
test000,75091
test001,23963
test002,84341
test003,152937
test004,71060
test005,17529
test006,66736
test007,37208
test008,198264
test009,14774
test010,23063
test011,62702
test012,142407
test013,1433696
test014,11113
test015,21661
test016,21771
test017,91359
test018,149638
test019,117291
test020,89627
test021,24549
test022,28653
test023,11164
test024,11246
test025,286584
test026,41172
test027,380172
test028,50889
test029,33995
test030,64034
test031,124139
test032,1024544
test033,55607
test034,743917
test035,105596
test036,58723
test037,1535663
test038,51530
test039,35576
test040,118184
test041,16576
test042,11000
test043,46834
test044,1841637
test045,754243
test046,19372
test047,11119
test048,17727
test049,731775
test050,101914
test051,13209
test052,27575
test053,25968
test054,959101
test055,23262
test056,14574
test057,44235
test058,17419
test059,456612
test060,89631
test061,39911
test062,30230
test063,11069
test064,32361
test065,44401
test066,35279
test067,126131
test068,45540
test069,48509
test070,60591
test071,66982
test072,47499
test073,192720
test074,146170
test075,61666
test076,237734
test077,323850
test078,12826
test079,48848
test080,85048
test081,180907
test082,23649
test083,77257
test084,54137
test085,924276
test086,26610
test087,70247
test088,11842
test089,33309
test090,11331
test091,13232
test092,88043
test093,140093
test094,93767
test095,61553
test096,1578196
test097,28522
test098,74086
test099,41905
