total  ,   2305307
average log, 4.31533
test000,29502
test001,20728
test002,25663
test003,39201
test004,14508
test005,22640
test006,32214
test007,15811
test008,25658
test009,10322
test010,27220
test011,22995
test012,42148
test013,23928
test014,8792
test015,18654
test016,23815
test017,28866
test018,21497
test019,26093
test020,23791
test021,11933
test022,37150
test023,4739
test024,20471
test025,16380
test026,43864
test027,19322
test028,33958
test029,14511
test030,21877
test031,45592
test032,25810
test033,37000
test034,31681
test035,18112
test036,22839
test037,17888
test038,12458
test039,28966
test040,27551
test041,15335
test042,5951
test043,14647
test044,15737
test045,18765
test046,8375
test047,15348
test048,23230
test049,25857
test050,47990
test051,10776
test052,8794
test053,11444
test054,14642
test055,9555
test056,17459
test057,22833
test058,17149
test059,20406
test060,30223
test061,32022
test062,28723
test063,4644
test064,18059
test065,18242
test066,24849
test067,27985
test068,26384
test069,30128
test070,22364
test071,16985
test072,25211
test073,24335
test074,41504
test075,15606
test076,36021
test077,21628
test078,7937
test079,32600
test080,24998
test081,22928
test082,17494
test083,9360
test084,38877
test085,26308
test086,28676
test087,38471
test088,7103
test089,20688
test090,11035
test091,20924
test092,37735
test093,20118
test094,39030
test095,44020
test096,10710
test097,27445
test098,19405
test099,34091
