total  ,  42275847
average log, 5.15452
test000,202605
test001,162332
test002,234200
test003,760159
test004,41610
test005,35369
test006,127366
test007,169165
test008,1656405
test009,12341
test010,184581
test011,183257
test012,468970
test013,2775965
test014,11113
test015,56617
test016,86424
test017,333865
test018,773015
test019,503263
test020,831189
test021,50480
test022,326359
test023,11164
test024,11246
test025,5059961
test026,54042
test027,192662
test028,76749
test029,97036
test030,39975
test031,275323
test032,722648
test033,53865
test034,1348939
test035,236744
test036,98064
test037,1913685
test038,272210
test039,30621
test040,640723
test041,26129
test042,11000
test043,213770
test044,1997027
test045,428205
test046,12431
test047,11119
test048,29517
test049,959550
test050,526252
test051,12789
test052,40775
test053,15707
test054,1046126
test055,83699
test056,216088
test057,60953
test058,33678
test059,73432
test060,184699
test061,168587
test062,236621
test063,11069
test064,21793
test065,31152
test066,129059
test067,521371
test068,167403
test069,106820
test070,241005
test071,117213
test072,260129
test073,625877
test074,272350
test075,190717
test076,287379
test077,2137125
test078,12107
test079,183903
test080,306875
test081,3214179
test082,97133
test083,303791
test084,168139
test085,3183020
test086,115548
test087,102391
test088,13496
test089,47314
test090,11331
test091,39917
test092,172417
test093,273336
test094,173336
test095,211296
test096,740749
test097,123460
test098,65342
test099,85844
