total  ,  22843524
average log, 4.83477
test000,75091
test001,33719
test002,102896
test003,71227
test004,69420
test005,17529
test006,67446
test007,14508
test008,645321
test009,14774
test010,23063
test011,62702
test012,64258
test013,2153891
test014,11113
test015,21661
test016,32938
test017,91359
test018,123805
test019,97672
test020,136478
test021,35352
test022,53659
test023,11164
test024,11246
test025,415801
test026,61544
test027,246183
test028,47727
test029,33995
test030,64034
test031,130490
test032,1117145
test033,34151
test034,960662
test035,105596
test036,58723
test037,1442477
test038,43967
test039,35576
test040,128370
test041,17159
test042,11000
test043,48539
test044,1970273
test045,1031337
test046,19372
test047,11119
test048,32569
test049,678665
test050,186402
test051,13209
test052,27039
test053,12115
test054,2441241
test055,25568
test056,79607
test057,21362
test058,31059
test059,727201
test060,76845
test061,39911
test062,30230
test063,11069
test064,25706
test065,44401
test066,35279
test067,104401
test068,105387
test069,48509
test070,62396
test071,72555
test072,40478
test073,72968
test074,146170
test075,39656
test076,198146
test077,141161
test078,12826
test079,48848
test080,77679
test081,180907
test082,23649
test083,76839
test084,68431
test085,2227884
test086,23979
test087,70580
test088,11842
test089,52699
test090,11331
test091,13232
test092,82668
test093,91338
test094,93767
test095,65204
test096,1771598
test097,37148
test098,110333
test099,41905
