total  ,    548279
average log, 3.66956
test000,6127
test001,4404
test002,6747
test003,9626
test004,3464
test005,3081
test006,7583
test007,2111
test008,7387
test009,1966
test010,4476
test011,7979
test012,8949
test013,8912
test014,1113
test015,2330
test016,3615
test017,8666
test018,9121
test019,4617
test020,8120
test021,4254
test022,5754
test023,1164
test024,1246
test025,5336
test026,5945
test027,8947
test028,6222
test029,8192
test030,5553
test031,8841
test032,6251
test033,5001
test034,9570
test035,7737
test036,4568
test037,8857
test038,5458
test039,3710
test040,8635
test041,2296
test042,1000
test043,6291
test044,4026
test045,3749
test046,2056
test047,1119
test048,3030
test049,3184
test050,8911
test051,1745
test052,4530
test053,1740
test054,3598
test055,3236
test056,2443
test057,3917
test058,2133
test059,5390
test060,6848
test061,4903
test062,6612
test063,1069
test064,3043
test065,2571
test066,4010
test067,9714
test068,8572
test069,7384
test070,8664
test071,5941
test072,6295
test073,4135
test074,9505
test075,6575
test076,7057
test077,7928
test078,1618
test079,7969
test080,6082
test081,9228
test082,4455
test083,3041
test084,8086
test085,4832
test086,5932
test087,8287
test088,1467
test089,6988
test090,1331
test091,2653
test092,9384
test093,9074
test094,8239
test095,9629
test096,7135
test097,4701
test098,3081
test099,8212
