total  ,   2353272
average log, 4.34279
test000,16802
test001,20728
test002,12663
test003,25144
test004,14508
test005,22640
test006,32250
test007,15811
test008,25821
test009,15005
test010,27265
test011,23108
test012,41796
test013,24003
test014,11113
test015,18654
test016,23815
test017,28902
test018,15197
test019,26157
test020,23983
test021,19925
test022,37312
test023,11164
test024,11246
test025,16380
test026,44164
test027,24457
test028,34042
test029,34676
test030,21877
test031,33592
test032,12710
test033,24500
test034,25681
test035,18112
test036,22839
test037,31856
test038,21782
test039,29060
test040,29393
test041,15335
test042,11000
test043,37182
test044,15737
test045,18765
test046,15095
test047,11119
test048,23230
test049,25911
test050,34642
test051,12789
test052,20201
test053,13451
test054,14642
test055,20860
test056,17459
test057,22833
test058,17149
test059,20406
test060,17723
test061,32202
test062,28819
test063,11069
test064,18059
test065,18242
test066,24849
test067,21185
test068,38666
test069,17628
test070,22404
test071,16985
test072,25321
test073,24335
test074,41759
test075,30723
test076,36081
test077,21988
test078,12662
test079,32876
test080,34068
test081,30510
test082,17494
test083,13416
test084,39189
test085,26371
test086,15876
test087,38493
test088,11842
test089,20688
test090,11331
test091,20924
test092,25735
test093,31133
test094,39411
test095,30563
test096,28782
test097,32261
test098,19405
test099,34265
