total  ,  91968552
average log, 5.31807
test000,290946
test001,220225
test002,331451
test003,410468
test004,129060
test005,33454
test006,127366
test007,78990
test008,3426008
test009,17510
test010,60194
test011,158064
test012,670850
test013,8417669
test014,11113
test015,60359
test016,86424
test017,438586
test018,1054633
test019,542571
test020,796674
test021,96370
test022,335105
test023,11164
test024,11246
test025,3463219
test026,143433
test027,862766
test028,58702
test029,167032
test030,153200
test031,544893
test032,3597602
test033,272249
test034,5687027
test035,229027
test036,117458
test037,7721840
test038,211573
test039,94529
test040,786229
test041,25403
test042,11000
test043,219500
test044,5808457
test045,3923327
test046,27936
test047,11119
test048,50982
test049,4064811
test050,671024
test051,12789
test052,39262
test053,15203
test054,7710643
test055,154539
test056,228824
test057,42860
test058,13844
test059,1646682
test060,669208
test061,214639
test062,422744
test063,11069
test064,45139
test065,82301
test066,132613
test067,959300
test068,190310
test069,59317
test070,324409
test071,161876
test072,301031
test073,518398
test074,733481
test075,44576
test076,2337085
test077,2944696
test078,17646
test079,255949
test080,345306
test081,2227980
test082,80534
test083,358096
test084,147318
test085,4459810
test086,41195
test087,102013
test088,12211
test089,66941
test090,11331
test091,26893
test092,194122
test093,201150
test094,180549
test095,1166637
test096,4577356
test097,207539
test098,438970
test099,91330
