total  ,  50854266
average log, 5.69950
test000,480071
test001,421651
test002,459007
test003,623197
test004,511291
test005,562642
test006,567821
test007,616203
test008,477376
test009,453947
test010,571597
test011,565813
test012,590376
test013,673492
test014,537331
test015,505592
test016,528369
test017,614140
test018,495538
test019,410042
test020,472222
test021,456172
test022,565627
test023,403197
test024,584895
test025,444836
test026,546711
test027,355255
test028,610169
test029,423418
test030,575190
test031,599059
test032,612827
test033,533645
test034,553901
test035,461854
test036,517815
test037,403082
test038,448481
test039,378941
test040,743590
test041,507366
test042,549618
test043,584076
test044,491466
test045,674211
test046,436864
test047,480735
test048,523670
test049,434885
test050,491312
test051,409982
test052,514697
test053,424313
test054,546830
test055,528460
test056,547633
test057,671437
test058,426582
test059,415871
test060,574822
test061,522687
test062,525531
test063,619584
test064,469472
test065,359857
test066,464772
test067,429338
test068,506508
test069,359328
test070,487360
test071,694172
test072,331350
test073,492643
test074,607878
test075,397965
test076,475768
test077,422434
test078,552554
test079,598841
test080,380072
test081,354800
test082,508986
test083,518906
test084,454707
test085,406119
test086,288267
test087,422519
test088,462635
test089,482575
test090,496138
test091,680751
test092,585697
test093,464558
test094,536760
test095,433113
test096,597896
test097,673709
test098,578258
test099,618545
