total  ,  75005413
average log, 5.87353
test000,772754
test001,699761
test002,794734
test003,772072
test004,767226
test005,788724
test006,842631
test007,739799
test008,731335
test009,749402
test010,740130
test011,668255
test012,730634
test013,751522
test014,790123
test015,897587
test016,750591
test017,730977
test018,748364
test019,780634
test020,884444
test021,828861
test022,822837
test023,738307
test024,730094
test025,822183
test026,774461
test027,725191
test028,743425
test029,785925
test030,696314
test031,766020
test032,633610
test033,797542
test034,775462
test035,816901
test036,763658
test037,812092
test038,761763
test039,528852
test040,814512
test041,780790
test042,769818
test043,727867
test044,762802
test045,828469
test046,796529
test047,775934
test048,822326
test049,745433
test050,789095
test051,791444
test052,701260
test053,747516
test054,777778
test055,765728
test056,798631
test057,736434
test058,764364
test059,734487
test060,573040
test061,857985
test062,677567
test063,643219
test064,752223
test065,616390
test066,756661
test067,715564
test068,747029
test069,835633
test070,613169
test071,832083
test072,676978
test073,742201
test074,778366
test075,727110
test076,737589
test077,711217
test078,802114
test079,795942
test080,697494
test081,660704
test082,695652
test083,736475
test084,755477
test085,729454
test086,793329
test087,759721
test088,772961
test089,727702
test090,737374
test091,678991
test092,716312
test093,589338
test094,755529
test095,781644
test096,696669
test097,784038
test098,669323
test099,788732
